#Running 500 Trials#World2C#RRT#
#run, #iterations, #verticies, #solution
0, 4296, 1811, 83
1, 3739, 1787, 94
2, 2190, 1229, 85
3, 3107, 2020, 80
4, 4559, 2809, 96
5, 2349, 1214, 84
6, 6030, 3874, 90
7, 5735, 3226, 93
8, 2852, 1476, 81
9, 4247, 2316, 95
10, 3471, 1747, 88
11, 7902, 4008, 89
12, 4349, 2758, 118
13, 2372, 1483, 84
14, 5793, 2067, 95
15, 6065, 1241, 89
16, 4828, 2634, 114
17, 3635, 1024, 93
18, 3192, 1919, 90
19, 4677, 2410, 85
20, 9364, 6923, 93
21, 2519, 1578, 76
22, 2998, 592, 94
23, 4411, 2635, 88
24, 2522, 1299, 93
25, 2270, 1098, 83
26, 3938, 1795, 87
27, 5438, 2281, 93
28, 3782, 1992, 91
29, 1749, 498, 84
30, 4517, 1339, 80
31, 3708, 1627, 96
32, 2854, 938, 89
33, 3872, 2189, 88
34, 3210, 1480, 91
35, 1835, 421, 89
36, 5659, 2335, 95
37, 4521, 1808, 96
38, 3336, 1698, 87
39, 2869, 1698, 85
40, 4537, 2053, 111
41, 4377, 1972, 91
42, 4203, 1199, 91
43, 2018, 869, 83
44, 3498, 1360, 95
45, 1794, 682, 89
46, 4498, 1424, 87
47, 2036, 808, 84
48, 4046, 1237, 89
49, 5564, 2347, 90
50, 4191, 1519, 93
51, 2216, 732, 81
52, 5413, 3352, 82
53, 3608, 1227, 93
54, 4475, 2987, 92
55, 2670, 1331, 92
56, 3709, 1983, 89
57, 6537, 4199, 91
58, 3946, 1893, 83
59, 4975, 2218, 91
60, 4954, 1717, 88
61, 3627, 1818, 111
62, 4593, 2901, 89
63, 1626, 718, 84
64, 4184, 2269, 81
65, 2896, 934, 81
66, 4884, 2852, 88
67, 2537, 653, 88
68, 2160, 1369, 91
69, 2747, 1300, 90
70, 2191, 671, 90
71, 3060, 1721, 90
72, 7490, 4237, 85
73, 3241, 1018, 88
74, 4225, 2275, 84
75, 3931, 1022, 84
76, 4610, 1966, 81
77, 4737, 2536, 88
78, 3031, 795, 85
79, 4575, 2037, 92
80, 2497, 1480, 96
81, 3189, 1469, 90
82, 3578, 691, 86
83, 3101, 1254, 92
84, 2176, 1195, 89
85, 3667, 2162, 94
86, 9023, 6068, 87
87, 3554, 2155, 88
88, 5760, 3005, 89
89, 5602, 2591, 90
90, 2409, 1441, 90
91, 2322, 1296, 87
92, 3586, 2111, 83
93, 4081, 891, 87
94, 3297, 1521, 94
95, 2090, 1131, 91
96, 4188, 2142, 91
97, 3082, 1746, 114
98, 5272, 3715, 95
99, 3664, 1308, 109
100, 2822, 983, 80
101, 3660, 2638, 95
102, 4496, 2643, 87
103, 4008, 2131, 94
104, 8446, 2037, 91
105, 3106, 671, 90
106, 2922, 641, 88
107, 9775, 4100, 98
108, 5446, 3513, 92
109, 2747, 1112, 89
110, 3464, 2274, 81
111, 7395, 2802, 95
112, 3662, 1777, 98
113, 5940, 3424, 95
114, 6079, 1883, 89
115, 5829, 2262, 90
116, 3660, 2169, 84
117, 3292, 2070, 89
118, 5628, 3256, 95
119, 2760, 1536, 91
120, 4505, 1326, 98
121, 6017, 3590, 88
122, 3252, 1303, 92
123, 4435, 1794, 90
124, 3414, 1797, 88
125, 2932, 1887, 85
126, 4862, 1059, 93
127, 1919, 578, 86
128, 4300, 1925, 90
129, 1921, 792, 86
130, 4352, 2475, 91
131, 2251, 1338, 85
132, 6769, 4788, 83
133, 1932, 628, 85
134, 3164, 1652, 123
135, 6577, 3257, 89
136, 2237, 1512, 89
137, 3660, 2114, 81
138, 4440, 1198, 90
139, 3031, 1155, 93
140, 4338, 2832, 94
141, 5455, 3388, 86
142, 4488, 1669, 92
143, 5450, 3891, 91
144, 7423, 4815, 84
145, 2134, 994, 84
146, 3449, 548, 92
147, 3413, 1821, 129
148, 4410, 3355, 94
149, 4012, 1159, 92
150, 6334, 4064, 103
151, 4744, 2502, 90
152, 2519, 1483, 92
153, 4746, 2329, 91
154, 3527, 1626, 89
155, 4843, 1194, 88
156, 5124, 3258, 86
157, 2637, 1589, 88
158, 5369, 3337, 88
159, 3646, 2105, 89
160, 1592, 495, 91
161, 4624, 2115, 90
162, 3150, 1372, 86
163, 3488, 669, 78
164, 3011, 1959, 94
165, 4079, 2757, 113
166, 5020, 3218, 91
167, 2613, 1588, 81
168, 3274, 2045, 92
169, 3805, 2299, 81
170, 4014, 1391, 85
171, 3720, 1949, 89
172, 2969, 1668, 83
173, 6337, 2781, 90
174, 3473, 1801, 87
175, 6786, 1969, 86
176, 2802, 869, 87
177, 4582, 1877, 94
178, 6963, 3933, 100
179, 1296, 488, 91
180, 5768, 1408, 95
181, 3360, 1972, 104
182, 6776, 3045, 122
183, 3109, 1230, 81
184, 4482, 1995, 90
185, 3876, 1849, 90
186, 2269, 1415, 83
187, 5382, 2348, 87
188, 2994, 1610, 90
189, 2616, 1198, 98
190, 5198, 1907, 93
191, 5133, 3307, 86
192, 4326, 2888, 87
193, 4384, 2353, 89
194, 2901, 855, 100
195, 3964, 2190, 121
196, 4125, 2011, 91
197, 1251, 420, 89
198, 3564, 2512, 84
199, 4430, 1968, 95
200, 7491, 5130, 94
201, 3092, 1183, 94
202, 3113, 1957, 87
203, 2478, 546, 92
204, 5043, 1626, 86
205, 2733, 469, 94
206, 3503, 2019, 94
207, 1816, 544, 90
208, 2983, 610, 89
209, 6899, 4615, 98
210, 5624, 3210, 85
211, 2932, 815, 85
212, 3534, 2034, 83
213, 3994, 1539, 83
